1.0885,0.35941,0.011007
1.0885,0.37392,0.011451
1.1691,0.37956,0.010822
1.1691,0.37876,0.010799
1.1691,0.36989,0.010546
1.1691,0.3578,0.010202
1.2147,0.33685,0.009244
1.2147,0.31187,0.008558
1.2147,0.29011,0.007961
1.2147,0.30703,0.008426
1.2147,0.3167,0.008691
1.1276,0.33443,0.009886
1.1276,0.34894,0.010315
1.1276,0.36264,0.01072
1.1276,0.37311,0.01103
1.1556,0.37634,0.010856
1.1556,0.36989,0.01067
1.1556,0.357,0.010298
1.1556,0.32315,0.009322
1.2265,0.31993,0.008695
1.2265,0.34652,0.009417
1.2265,0.36183,0.009834
1.2265,0.37553,0.010206
1.239,0.38278,0.010299
1.239,0.38117,0.010255
1.239,0.37714,0.010147
1.239,0.36828,0.009908
1.1976,0.35055,0.009757
1.1976,0.33202,0.009241
1.1976,0.31026,0.008636
1.1976,0.30059,0.008367
1.1495,0.31348,0.009091
1.1495,0.32476,0.009418
1.1495,0.33685,0.009768
1.1495,0.3441,0.009979
1.1495,0.35055,0.010165
1.126,0.357,0.010568
1.126,0.35458,0.010496
1.126,0.35135,0.010401
1.126,0.33604,0.009948
1.1562,0.31267,0.009015
1.1562,0.29736,0.008573
1.1562,0.31429,0.009061
1.1562,0.33846,0.009758
1.1464,0.36264,0.010545
1.1464,0.3852,0.011201
1.1464,0.40374,0.01174
1.1464,0.4126,0.011997
1.2672,0.4126,0.010854
1.2672,0.40132,0.010557
1.2672,0.38198,0.010048
1.2672,0.34007,0.008946
1.3485,0.34733,0.008585
1.3485,0.3578,0.008844
1.3485,0.36103,0.008924
1.3485,0.36022,0.008904
1.2603,0.3578,0.009463
1.2603,0.35377,0.009357
1.2603,0.34813,0.009208
1.2603,0.33685,0.008909
1.1509,0.32154,0.009313
1.1509,0.3022,0.008753
1.1509,0.28286,0.008192
1.1509,0.27963,0.008099
1.0834,0.30945,0.009521
1.0834,0.33443,0.010289
1.0834,0.36103,0.011108
1.0834,0.37714,0.011604
1.1795,0.38681,0.010931
1.1795,0.38681,0.010931
1.1795,0.38198,0.010795
1.1795,0.3707,0.010476
1.2465,0.34894,0.009331
1.2465,0.32476,0.008685
1.2465,0.3022,0.008081
1.2465,0.32073,0.008577
1.2465,0.33282,0.0089
1.1709,0.34571,0.009842
1.1709,0.3578,0.010186
1.1709,0.36828,0.010484
1.1709,0.37392,0.010645
1.1754,0.37231,0.010558
1.1754,0.36103,0.010238
1.1754,0.34169,0.00969
1.1754,0.31993,0.009073
1.1989,0.30784,0.008559
1.1989,0.33202,0.009231
1.1989,0.34974,0.009724
1.1989,0.36344,0.010105
1.1949,0.37231,0.010386
1.1949,0.37553,0.010476
1.1949,0.37231,0.010386
1.1949,0.36344,0.010138
1.176,0.35055,0.009936
1.176,0.33524,0.009502
1.176,0.31509,0.008931
1.176,0.29817,0.008451
1.1473,0.3167,0.009202
1.1473,0.3304,0.0096
1.1473,0.34571,0.010045
1.1473,0.35458,0.010302
1.1473,0.35861,0.010419
1.1514,0.36022,0.010428
1.1514,0.36103,0.010452
1.1514,0.35055,0.010149
1.1514,0.33121,0.009589
1.161,0.30381,0.008723
1.161,0.29253,0.008399
1.161,0.30865,0.008861
1.161,0.33121,0.009509
1.13,0.35941,0.010602
1.13,0.38359,0.011315
1.13,0.40374,0.011909
1.13,0.41663,0.01229
1.2716,0.41744,0.010943
1.2716,0.40857,0.01071
1.2716,0.39004,0.010224
1.2716,0.35055,0.009189
1.3684,0.35377,0.008618
1.3684,0.36506,0.008892
1.3684,0.36989,0.00901
1.2907,0.36989,0.009553
1.2907,0.36667,0.00947
1.2907,0.36022,0.009303
1.2907,0.35055,0.009054
1.2907,0.33685,0.0087
1.1705,0.31912,0.009088
1.1705,0.29817,0.008492
1.1705,0.27319,0.00778
1.1705,0.26996,0.007688
1.0655,0.29333,0.009177
1.0655,0.31187,0.009757
1.0655,0.33282,0.010412
1.0655,0.34974,0.010941
1.0655,0.35861,0.011219
1.1001,0.36264,0.010988
1.1001,0.36103,0.010939
1.1001,0.35539,0.010768
1.1001,0.34169,0.010353
1.173,0.32396,0.009206
1.173,0.29817,0.008473
1.173,0.30542,0.008679
1.173,0.32154,0.009137
1.1384,0.33766,0.009887
1.1384,0.35539,0.010406
1.1384,0.36828,0.010784
1.1384,0.37956,0.011114
1.1894,0.38198,0.010705
1.1894,0.37876,0.010615
1.1894,0.36667,0.010276
1.1894,0.34249,0.009598
1.2347,0.31912,0.008615
1.2347,0.33282,0.008985
1.2347,0.34813,0.009398
1.2347,0.36103,0.009746
1.2157,0.36989,0.010142
1.2157,0.37231,0.010208
1.2157,0.36747,0.010076
1.2157,0.36183,0.009921
1.2157,0.35055,0.009612
1.1637,0.33524,0.009603
1.1637,0.31832,0.009118
1.1637,0.29575,0.008472
1.1637,0.303,0.008679
1.1303,0.31832,0.009387
1.1303,0.33685,0.009934
1.1303,0.34894,0.01029
1.1303,0.35619,0.010504
1.1434,0.36103,0.010524
1.1434,0.36264,0.010571
1.1434,0.3578,0.010431
1.1434,0.34491,0.010055
1.1678,0.32396,0.009247
1.1678,0.29656,0.008465
1.1678,0.29253,0.00835
1.1678,0.3167,0.00904
1.1678,0.33846,0.009661
1.1238,0.36183,0.010732
1.1238,0.38278,0.011354
1.1238,0.39326,0.011665
1.1238,0.3989,0.011832
1.2294,0.39326,0.010663
1.2294,0.38278,0.010379
1.2294,0.36425,0.009876
1.2294,0.3304,0.008958
1.2947,0.33524,0.008631
1.2947,0.34652,0.008921
1.2947,0.35297,0.009087
1.2947,0.35458,0.009129
1.2237,0.35216,0.009593
1.2237,0.34652,0.009439
1.2237,0.33927,0.009242
1.2237,0.33121,0.009022
1.125,0.31751,0.009408
1.125,0.29897,0.008859
1.125,0.27641,0.00819
1.125,0.26916,0.007975
1.125,0.29092,0.00862
1.0515,0.31429,0.009963
1.0515,0.33604,0.010652
1.0515,0.35539,0.011265
1.0515,0.36586,0.011598
1.1252,0.3715,0.011006
1.1252,0.37311,0.011054
1.1252,0.36344,0.010767
1.1252,0.35055,0.010385
1.1998,0.32637,0.009068
1.1998,0.29414,0.008172
1.1998,0.30059,0.008351
1.1998,0.31187,0.008665
1.1242,0.32315,0.009582
1.1242,0.33604,0.009964
1.1242,0.34733,0.010299
1.1242,0.35941,0.010657
1.1242,0.36425,0.0108
1.1376,0.36586,0.01072
1.1376,0.3715,0.010886
1.1376,0.34088,0.009988
1.1376,0.31348,0.009186
1.1923,0.31187,0.008719
1.1923,0.33524,0.009372
1.1923,0.35216,0.009845
1.1923,0.36586,0.010228
1.199,0.3715,0.010328
1.199,0.3707,0.010306
1.199,0.36908,0.010261
1.199,0.36183,0.010059
1.167,0.34974,0.00999
1.167,0.33363,0.009529
1.167,0.31348,0.008954
1.167,0.29817,0.008517
1.1486,0.31267,0.009074
1.1486,0.32234,0.009355
1.1486,0.33282,0.009659
1.1486,0.33604,0.009753
1.1486,0.33927,0.009846
1.1116,0.33927,0.010174
1.1116,0.34249,0.01027
1.1116,0.33685,0.010101
1.1116,0.32315,0.00969
1.105,0.30865,0.00931
1.105,0.28528,0.008605
1.105,0.28608,0.00863
1.105,0.31429,0.009481
1.105,0.34007,0.010259
1.1001,0.36828,0.011159
1.1001,0.39004,0.011818
1.1001,0.40615,0.012307
1.1001,0.40938,0.012404
1.2524,0.40615,0.01081
1.2524,0.39326,0.010467
1.2524,0.36828,0.009802
1.3442,0.34007,0.008433
1.3442,0.35055,0.008693
1.3442,0.36022,0.008933
1.3442,0.36183,0.008972
1.2591,0.35861,0.009494
1.2591,0.35377,0.009366
1.2591,0.34491,0.009131
1.2591,0.33524,0.008875
1.1323,0.32154,0.009466
1.1323,0.30139,0.008873
1.1323,0.28366,0.008351
1.1323,0.2611,0.007687
1.1323,0.26432,0.007782
1.0301,0.29253,0.009466
1.0301,0.3159,0.010222
1.0301,0.33927,0.010978
1.0301,0.35861,0.011604
1.0301,0.36908,0.011943
1.1111,0.37231,0.011169
1.1111,0.36989,0.011097
1.1111,0.36264,0.010879
1.1111,0.34491,0.010347
1.2034,0.32476,0.008996
1.2034,0.30059,0.008326
1.2034,0.30945,0.008572
1.2034,0.31751,0.008795
1.1421,0.33121,0.009667
1.1421,0.34249,0.009996
1.1421,0.35297,0.010302
1.1421,0.3578,0.010443
1.1359,0.36022,0.010571
1.1359,0.35458,0.010405
1.1359,0.34007,0.00998
1.1359,0.32234,0.009459
1.1359,0.29736,0.008726
1.1532,0.29656,0.008572
1.1532,0.32234,0.009317
1.1532,0.34169,0.009876
1.1532,0.35539,0.010272
1.1525,0.36022,0.010418
1.1525,0.36425,0.010535
1.1525,0.36183,0.010465
1.1525,0.35861,0.010372
1.1468,0.34813,0.010119
1.1468,0.33121,0.009627
1.1468,0.31509,0.009159
1.1468,0.29817,0.008667
1.1461,0.3159,0.009188
1.1461,0.32799,0.00954
1.1461,0.3441,0.010008
1.1461,0.34733,0.010102
1.1461,0.35055,0.010196
1.1376,0.35135,0.010295
1.1376,0.34974,0.010248
1.1376,0.34169,0.010012
1.1376,0.32637,0.009563
1.1313,0.3022,0.008904
1.1313,0.28366,0.008358
1.1313,0.3022,0.008904
1.1313,0.31912,0.009403
1.0981,0.34169,0.010372
1.0981,0.36667,0.011131
1.0981,0.38843,0.011791
1.0981,0.40535,0.012305
1.2411,0.41099,0.011039
1.2411,0.40857,0.010974
1.2411,0.39407,0.010584
1.2411,0.36908,0.009913
1.3494,0.34249,0.008461
1.3494,0.35539,0.008779
1.3494,0.36425,0.008998
1.3494,0.36506,0.009018
1.2711,0.36103,0.009468
1.2711,0.35619,0.009341
1.2711,0.34894,0.009151
1.2711,0.33685,0.008834
1.1448,0.32396,0.009432
1.1448,0.30542,0.008893
1.1448,0.28447,0.008283
1.1448,0.26835,0.007813
1.1448,0.30623,0.008916
1.0521,0.30059,0.009523
1.0521,0.31751,0.010059
1.0521,0.33766,0.010697
1.0521,0.34813,0.011029
1.092,0.35458,0.010823
1.092,0.36103,0.01102
1.092,0.35619,0.010873
1.092,0.34813,0.010627
1.092,0.33363,0.010184
1.163,0.31348,0.008985
1.163,0.29575,0.008477
1.163,0.30945,0.00887
1.163,0.32234,0.009239
1.132,0.33524,0.009872
1.132,0.34894,0.010275
1.132,0.35941,0.010584
1.132,0.36586,0.010774
1.1564,0.36908,0.010639
1.1564,0.36425,0.0105
1.1564,0.35055,0.010105
1.1564,0.3296,0.009501
1.1965,0.30703,0.008554
1.1965,0.32234,0.00898
1.1965,0.34007,0.009474
1.1965,0.35377,0.009856
1.1806,0.36264,0.010239
1.1806,0.36264,0.010239
1.1806,0.36022,0.010171
1.1806,0.35619,0.010057
1.1806,0.34813,0.009829
1.1402,0.33766,0.009872
1.1402,0.31993,0.009353
1.1402,0.29978,0.008764
1.1402,0.30542,0.008929
1.1306,0.32073,0.009456
1.1306,0.33766,0.009955
1.1306,0.3441,0.010145
1.1306,0.357,0.010525
1.1531,0.36103,0.010436
1.1531,0.36506,0.010553
1.1531,0.35941,0.01039
1.1531,0.34733,0.01004
1.1692,0.32637,0.009305
1.1692,0.29817,0.008501
1.1692,0.29172,0.008317
1.1692,0.31429,0.00896
1.1692,0.33766,0.009626
1.1257,0.36022,0.010666
1.1257,0.38117,0.011287
1.1257,0.39568,0.011716
1.1257,0.40213,0.011907
1.2338,0.3989,0.010777
1.2338,0.38681,0.01045
1.2338,0.36989,0.009993
1.2338,0.33443,0.009035
1.312,0.34169,0.008681
1.312,0.35055,0.008906
1.312,0.357,0.00907
1.2378,0.357,0.009614
1.2378,0.35377,0.009527
1.2378,0.34813,0.009375
1.2378,0.34249,0.009223
1.2378,0.33363,0.008985
1.1338,0.31751,0.009334
1.1338,0.29978,0.008813
1.1338,0.27802,0.008173
1.1338,0.27399,0.008055
1.0655,0.29575,0.009252
1.0655,0.3167,0.009908
1.0655,0.34169,0.010689
1.0655,0.35619,0.011143
1.0655,0.36586,0.011446
1.1252,0.36908,0.010934
1.1252,0.36667,0.010863
1.1252,0.35941,0.010648
1.1252,0.3433,0.01017
1.1879,0.32396,0.009091
1.1879,0.29495,0.008276
1.1879,0.303,0.008503
1.1879,0.31509,0.008842
1.1269,0.32718,0.009678
1.1269,0.3433,0.010155
1.1269,0.35619,0.010536
1.1269,0.36586,0.010822
1.1552,0.37311,0.010767
1.1552,0.37311,0.010767
1.1552,0.36103,0.010418
1.1552,0.3433,0.009906
1.1552,0.31429,0.009069
1.2149,0.32154,0.008822
1.2149,0.34491,0.009463
1.2149,0.357,0.009795
1.2149,0.36586,0.010038
1.2087,0.36747,0.010134
1.2087,0.36586,0.010089
1.2087,0.35941,0.009912
1.2087,0.34974,0.009645
1.1499,0.33685,0.009765
1.1499,0.31832,0.009227
1.1499,0.29897,0.008667
1.1499,0.29414,0.008527
1.1093,0.30381,0.009129
1.1093,0.31509,0.009468
1.1093,0.32476,0.009759
1.1093,0.3304,0.009928
1.1093,0.33443,0.010049
1.0836,0.33524,0.010313
1.0836,0.33685,0.010362
1.0836,0.3304,0.010164
1.0836,0.32073,0.009866
1.0876,0.30462,0.009336
1.0876,0.27802,0.008521
1.0876,0.27883,0.008545
1.0876,0.30542,0.00936
1.0876,0.3304,0.010126
1.0768,0.35539,0.011001
1.0768,0.37876,0.011725
1.0768,0.39729,0.012298
1.0768,0.40374,0.012498
1.2316,0.40293,0.010905
1.2316,0.39084,0.010578
1.2316,0.3707,0.010033
1.2316,0.33524,0.009073
1.3194,0.33927,0.008571
1.3194,0.34652,0.008754
1.3194,0.34894,0.008815
1.3194,0.34491,0.008714
1.2192,0.34007,0.009298
1.2192,0.33363,0.009121
1.2192,0.32799,0.008967
1.2192,0.31993,0.008747
1.0852,0.30865,0.00948
1.0852,0.29092,0.008936
1.0852,0.27641,0.00849
1.0852,0.26432,0.008119
1.0852,0.37956,0.011659
1.0243,0.30542,0.009939
1.0243,0.3296,0.010726
1.0243,0.35216,0.01146
1.0243,0.36667,0.011932
1.1262,0.3715,0.010996
1.1262,0.3715,0.010996
1.1262,0.36344,0.010757
1.1262,0.34894,0.010328
1.1904,0.32476,0.009094
1.1904,0.30139,0.00844
1.1904,0.28125,0.007876
1.1904,0.29253,0.008192
1.1904,0.3022,0.008462
1.0827,0.31187,0.009602
1.0827,0.32396,0.009974
1.0827,0.3304,0.010172
1.0827,0.33766,0.010395
1.0722,0.34169,0.010622
1.0722,0.34007,0.010572
1.0722,0.33202,0.010322
1.0722,0.3159,0.009821
1.0722,0.28689,0.008919
1.1056,0.28769,0.008674
1.1056,0.30865,0.009306
1.1056,0.32799,0.009889
1.1056,0.34491,0.010399
1.1253,0.35619,0.010551
1.1253,0.36264,0.010742
1.1253,0.36264,0.010742
1.1253,0.3578,0.010599
1.1411,0.35055,0.010241
1.1411,0.33363,0.009746
1.1411,0.31751,0.009275
1.1411,0.29333,0.008569
1.1411,0.29978,0.008757
1.1244,0.31267,0.009269
1.1244,0.32637,0.009676
1.1244,0.33604,0.009962
1.1244,0.3433,0.010177
1.1118,0.34571,0.010365
1.1118,0.34652,0.010389
1.1118,0.34169,0.010244
1.1118,0.33202,0.009955
1.1118,0.31429,0.009423
1.1155,0.28689,0.008573
1.1155,0.27802,0.008308
1.1155,0.29817,0.00891
1.1155,0.31832,0.009512
1.081,0.34571,0.01066
1.081,0.3707,0.011431
1.081,0.39326,0.012126
1.081,0.40777,0.012574
1.2372,0.41018,0.011051
1.2372,0.40132,0.010813
1.2372,0.38278,0.010313
1.2372,0.3578,0.00964
1.335,0.34007,0.008491
1.335,0.35055,0.008753
1.335,0.35619,0.008893
1.335,0.35539,0.008873
1.243,0.35055,0.009401
1.243,0.34169,0.009163
1.243,0.33604,0.009012
1.243,0.32637,0.008753
1.1089,0.31187,0.009374
1.1089,0.29495,0.008866
1.1089,0.27641,0.008309
1.1089,0.25788,0.007751
1.1089,0.26029,0.007824
1.0142,0.29011,0.009535
1.0142,0.31348,0.010303
1.0142,0.33685,0.011071
1.0142,0.35055,0.011521
1.0142,0.36425,0.011971
1.0939,0.36586,0.011148
1.0939,0.36506,0.011124
1.0939,0.35458,0.010804
1.0939,0.33766,0.010289
1.183,0.31751,0.008946
1.183,0.29172,0.008219
1.183,0.30381,0.00856
1.183,0.31348,0.008833
1.12,0.32557,0.00969
1.12,0.33846,0.010074
1.12,0.34974,0.010409
1.12,0.35861,0.010673
1.1335,0.36425,0.010711
1.1335,0.36022,0.010593
1.1335,0.34974,0.010285
1.1335,0.33121,0.00974
1.1335,0.3022,0.008887
1.1726,0.30059,0.008545
1.1726,0.32879,0.009347
1.1726,0.34652,0.009851
1.1726,0.3578,0.010172
1.1661,0.36183,0.010343
1.1661,0.36425,0.010412
1.1661,0.36103,0.01032
1.1661,0.40051,0.011449
1.1446,0.34088,0.009927
1.1446,0.32637,0.009504
1.1446,0.31026,0.009035
1.1446,0.29656,0.008636
1.1321,0.31832,0.009373
1.1321,0.33443,0.009847
1.1321,0.34974,0.010298
1.1321,0.36103,0.01063
1.1321,0.36747,0.01082
1.1645,0.36747,0.010519
1.1645,0.36425,0.010426
1.1645,0.35377,0.010126
1.1645,0.33282,0.009527
1.1819,0.29736,0.008387
1.1819,0.28769,0.008114
1.1819,0.30542,0.008614
1.1819,0.32637,0.009205
1.1137,0.34733,0.010396
1.1137,0.36828,0.011023
1.1137,0.38278,0.011457
1.1137,0.39326,0.011771
1.2119,0.39407,0.010839
1.2119,0.38681,0.01064
1.2119,0.37231,0.010241
1.2119,0.34894,0.009598
1.2846,0.32637,0.008469
1.2846,0.33846,0.008783
1.2846,0.34571,0.008971
1.2846,0.34813,0.009034
1.2083,0.34733,0.009582
1.2083,0.34571,0.009537
1.2083,0.3441,0.009493
1.2083,0.33766,0.009315
1.1219,0.32718,0.009721
1.1219,0.31026,0.009218
1.1219,0.29575,0.008787
1.1219,0.27722,0.008237
1.1219,0.28205,0.00838
1.0742,0.31348,0.009728
1.0742,0.33766,0.010478
1.0742,0.35861,0.011128
1.0742,0.36989,0.011478
1.1539,0.37231,0.010755
1.1539,0.36908,0.010662
1.1539,0.36264,0.010475
1.1539,0.34652,0.01001
1.1853,0.32799,0.009224
1.1853,0.30623,0.008612
1.1853,0.27641,0.007773
1.1853,0.29817,0.008385
1.1853,0.31106,0.008748
1.0975,0.32879,0.009986
1.0975,0.34652,0.010525
1.0975,0.36103,0.010965
1.0975,0.3707,0.011259
1.1502,0.37472,0.01086
1.1502,0.37311,0.010813
1.1502,0.35941,0.010416
1.1502,0.33604,0.009739
1.2246,0.31832,0.008665
1.2246,0.33685,0.009169
1.2246,0.35377,0.00963
1.2246,0.36667,0.009981
1.2174,0.3715,0.010172
1.2174,0.37231,0.010194
1.2174,0.36586,0.010018
1.2174,0.357,0.009775
1.1605,0.3433,0.009861
1.1605,0.32637,0.009375
1.1605,0.30462,0.00875
1.1605,0.28044,0.008055
1.1605,0.2893,0.00831
1.0908,0.303,0.009259
1.0908,0.3167,0.009678
1.0908,0.3296,0.010072
1.0908,0.33846,0.010343
1.0871,0.34491,0.010576
1.0871,0.34974,0.010724
1.0871,0.34894,0.010699
1.0871,0.33846,0.010378
1.0871,0.32315,0.009909
1.1264,0.29092,0.008609
1.1264,0.28769,0.008513
1.1264,0.30703,0.009086
1.1264,0.32799,0.009706
1.111,0.35297,0.01059
1.111,0.37392,0.011219
1.111,0.38601,0.011581
1.111,0.40051,0.012016
1.2338,0.40051,0.01082
1.2338,0.38601,0.010429
1.2338,0.35619,0.009623
1.2338,0.3441,0.009296
1.2894,0.22081,0.005708
1.2894,0.32879,0.0085
1.2894,0.33202,0.008583
1.2894,0.33685,0.008708
1.172,0.33363,0.009489
1.172,0.3304,0.009397
1.172,0.3304,0.009397
1.172,0.32476,0.009236
1.172,0.31993,0.009099
1.0755,0.31106,0.009641
1.0755,0.29736,0.009216
1.0755,0.28044,0.008692
1.0755,0.28125,0.008717
1.0694,0.31187,0.009721
1.0694,0.33927,0.010575
1.0694,0.36344,0.011328
1.0694,0.37392,0.011655
1.1786,0.37795,0.010689
1.1786,0.37553,0.010621
1.1786,0.36828,0.010416
1.1786,0.35297,0.009983
1.1786,0.3304,0.009345
1.1971,0.30462,0.008482
1.1971,0.28044,0.007809
1.1971,0.28608,0.007966
1.1971,0.29495,0.008213
1.07,0.30784,0.00959
1.07,0.32073,0.009991
1.07,0.33121,0.010318
1.07,0.34169,0.010644
1.07,0.34733,0.01082
1.0799,0.34974,0.010795
1.0799,0.34491,0.010646
1.0799,0.3296,0.010173
1.0799,0.30462,0.009402
1.1374,0.29897,0.008762
1.1374,0.32073,0.0094
1.1374,0.3433,0.010061
1.1374,0.35861,0.01051
1.1701,0.36908,0.010514
1.1701,0.36989,0.010537
1.1701,0.36908,0.010514
1.1701,0.47465,0.013521
1.166,0.34974,0.009999
1.166,0.33121,0.009469
1.166,0.31348,0.008962
1.166,0.29011,0.008294
1.166,0.3022,0.008639
1.1266,0.31509,0.009323
1.1266,0.3296,0.009752
1.1266,0.33766,0.00999
1.1266,0.3441,0.010181
1.1155,0.34733,0.010379
1.1155,0.34974,0.010451
1.1155,0.3433,0.010259
1.1155,0.33202,0.009922
1.1155,0.31267,0.009344
1.1211,0.28125,0.008362
1.1211,0.28125,0.008362
1.1211,0.3022,0.008985
1.1211,0.32637,0.009704
1.0862,0.35135,0.010782
1.0862,0.37472,0.0115
1.0862,0.39245,0.012044
1.0862,0.40213,0.01234
1.2289,0.40454,0.010973
1.2289,0.39487,0.01071
1.2289,0.37714,0.010229
1.2289,0.35055,0.009508
1.3222,0.34088,0.008594
1.3222,0.34733,0.008756
1.3222,0.35377,0.008919
1.3222,0.34733,0.008756
1.2309,0.34571,0.009362
1.2309,0.34088,0.009231
1.2309,0.33443,0.009057
1.2309,0.32718,0.00886
1.1078,0.31429,0.009457
1.1078,0.29736,0.008947
1.1078,0.27963,0.008414
1.1078,0.26271,0.007905
1.1078,0.26835,0.008074
1.0282,0.29656,0.009614
1.0282,0.31832,0.010319
1.0282,0.34088,0.011051
1.0282,0.35297,0.011442
1.0937,0.35861,0.010929
1.0937,0.36103,0.011003
1.0937,0.35941,0.010954
1.0937,0.34813,0.01061
1.0937,0.33202,0.010119
1.1641,0.30703,0.008792
1.1641,0.28769,0.008238
1.1641,0.29656,0.008492
1.1641,0.30784,0.008815
1.0981,0.32557,0.009883
1.0981,0.34007,0.010323
1.0981,0.35297,0.010715
1.0981,0.36103,0.01096
1.1365,0.36586,0.010731
1.1365,0.36506,0.010707
1.1365,0.35377,0.010376
1.1365,0.33443,0.009809
1.1902,0.30865,0.008644
1.1902,0.3296,0.009231
1.1902,0.33604,0.009412
1.1902,0.35055,0.009818
1.1902,0.36183,0.010134
1.1838,0.36183,0.010188
1.1838,0.36264,0.010211
1.1838,0.35619,0.01003
1.1838,0.34491,0.009712
1.1339,0.33202,0.00976
1.1339,0.3159,0.009286
1.1339,0.29736,0.008741
1.1339,0.28366,0.008339
1.0924,0.29978,0.009148
1.0924,0.31348,0.009566
1.0924,0.3296,0.010058
1.0924,0.34249,0.010451
1.0924,0.34813,0.010623
1.112,0.35297,0.010581
1.112,0.35297,0.010581
1.112,0.34571,0.010364
1.112,0.33121,0.009929
1.1369,0.30945,0.009073
1.1369,0.28528,0.008364
1.1369,0.28608,0.008388
1.1369,0.31187,0.009144
1.1369,0.33524,0.009829
1.0959,0.35539,0.010809
1.0959,0.3715,0.011299
1.0959,0.3844,0.011692
1.0959,0.38923,0.011839
1.2024,0.38359,0.010634
1.2024,0.3715,0.010299
1.2024,0.35297,0.009785
1.2024,0.3159,0.008757
1.2555,0.32315,0.00858
1.2555,0.33202,0.008815
1.2555,0.33927,0.009008
1.2555,0.34088,0.00905
1.1756,0.34249,0.009711
1.1756,0.34169,0.009688
1.1756,0.33846,0.009597
1.1756,0.33524,0.009505
1.1082,0.32396,0.009744
1.1082,0.30784,0.009259
1.1082,0.29092,0.00875
1.1082,0.27802,0.008363
1.1082,0.27963,0.008411
1.0693,0.3159,0.009847
1.0693,0.34007,0.010601
1.0693,0.3578,0.011153
1.0693,0.36828,0.01148
1.1507,0.36908,0.010692
1.1507,0.36586,0.010598
1.1507,0.35377,0.010248
1.1507,0.34249,0.009921
1.1708,0.31993,0.009109
1.1708,0.29736,0.008466
1.1708,0.27802,0.007916
1.1708,0.29333,0.008352
1.1708,0.30542,0.008696
1.0756,0.32315,0.010015
1.0756,0.33766,0.010464
1.0756,0.35216,0.010914
1.0756,0.36264,0.011239
1.126,0.36747,0.010878
1.126,0.36667,0.010854
1.126,0.35458,0.010496
1.126,0.33363,0.009876
1.2036,0.31429,0.008704
1.2036,0.3296,0.009128
1.2036,0.35539,0.009842
1.2036,0.36425,0.010088
1.2109,0.37231,0.010249
1.2109,0.37392,0.010294
1.2109,0.3707,0.010205
1.2109,0.36103,0.009939
1.2109,0.34733,0.009561
1.1688,0.3304,0.009423
1.1688,0.31026,0.008848
1.1688,0.2885,0.008228
1.1688,0.29333,0.008366
1.1069,0.30703,0.009246
1.1069,0.31751,0.009562
1.1069,0.33121,0.009974
1.1069,0.33685,0.010144
1.0935,0.3441,0.01049
1.0935,0.34894,0.010637
1.0935,0.35055,0.010686
1.0935,0.34249,0.010441
1.0935,0.32799,0.009998
1.132,0.29736,0.008756
1.132,0.29414,0.008662
1.132,0.31429,0.009255
1.132,0.33846,0.009967
1.1365,0.36425,0.010683
1.1365,0.38601,0.011322
1.1365,0.40293,0.011818
1.1365,0.40615,0.011912
1.2631,0.40535,0.010697
1.2631,0.39084,0.010314
1.2631,0.36908,0.00974
1.2631,0.3296,0.008698
1.3117,0.33363,0.008478
1.3117,0.34088,0.008662
1.3117,0.34491,0.008765
1.3117,0.34652,0.008806
1.2075,0.34491,0.009521
1.2075,0.33846,0.009343
1.2075,0.33685,0.009299
1.2075,0.32799,0.009054
1.1045,0.3167,0.009558
1.1045,0.30623,0.009241
1.1045,0.28608,0.008633
1.1045,0.27641,0.008342
1.1045,0.24337,0.007345
1.0625,0.32154,0.010088
1.0625,0.34652,0.010871
1.0625,0.36667,0.011504
1.0625,0.38037,0.011933
1.1733,0.38278,0.010875
1.1733,0.37795,0.010738
1.1733,0.36747,0.01044
1.1733,0.35055,0.009959
1.2161,0.32637,0.008946
1.2161,0.29253,0.008018
1.2161,0.29736,0.00815
1.2161,0.30703,0.008415
1.1187,0.31993,0.009533
1.1187,0.33524,0.009989
1.1187,0.34733,0.010349
1.1187,0.35619,0.010613
1.1187,0.36103,0.010757
1.1323,0.35941,0.010581
1.1323,0.34974,0.010296
1.1323,0.33202,0.009774
1.1323,0.29172,0.008588
1.1594,0.29817,0.008573
1.1594,0.32234,0.009268
1.1594,0.3433,0.00987
1.1594,0.35941,0.010334
1.1708,0.36828,0.010485
1.1708,0.37231,0.0106
1.1708,0.37231,0.0106
1.1708,0.36506,0.010394
1.1729,0.35135,0.009986
1.1729,0.33604,0.00955
1.1729,0.31509,0.008955
1.1729,0.29575,0.008405
1.1729,0.30945,0.008795
1.1375,0.32315,0.00947
1.1375,0.33927,0.009942
1.1375,0.35055,0.010273
1.1375,0.3578,0.010485
1.1438,0.36022,0.010497
1.1438,0.3578,0.010427
1.1438,0.34974,0.010192
1.1438,0.33604,0.009793
1.1554,0.31348,0.009044
1.1554,0.2893,0.008347
1.1554,0.29011,0.00837
1.1554,0.32073,0.009253
1.1554,0.34571,0.009974
1.1187,0.3707,0.011045
1.1187,0.39245,0.011694
1.1187,0.40615,0.012102
1.2508,0.40857,0.010888
1.2508,0.40213,0.010716
1.2508,0.38923,0.010373
1.2508,0.36586,0.00975
1.3333,0.33927,0.008482
1.3333,0.34894,0.008724
1.3333,0.357,0.008925
1.3333,0.35941,0.008986
1.2516,0.3578,0.009529
1.2516,0.35458,0.009443
1.2516,0.34813,0.009271
